,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
16,0,0,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,3,-1.4660935640654862,-0.5564855551011889,0,3,0.24875937260158396,2.290129924360615,-1.0423255933438562,0.01790982764770427,-0.004036784919094891,-0.015819321088895326,4.601425276446219,2.1852746076867877,-2.96422315202229,2.7270219645109988,-7.360639184159267,-1.358951815939963,-0.3429073153277422,-3.4958719642285727,-7.073730209908165
17,1,0,0,1,1.5729808767233588,1,2,1,2,0,2,0,2,2,2,0,0,1.3938590732204121,2.2513514368001815,0,4,4.335609842588633,-0.8583226145132545,0.23608303080004903,-0.01460963904203283,-0.018480873822320464,-0.001034666235454063,7.211664178933085,-3.4953540364181257,1.1153474563398504,-3.5172639175602574,-5.804375731198141,-15.631073425962184,0.8610442935612659,5.45803014368887,2.118895081941341
18,0,0,1,1,-0.9109613101984924,1,0,0,0,0,2,2,0,0,0,0,1,-0.31779183695069496,-0.7748674801864056,1,0,-2.1702564425083284,0.3277074218158915,0.5200454551601251,0.0072532288559472614,0.0074405128269577755,0.007624582928252776,0.6769454881352044,2.986618366467359,-0.4845157363128797,0.7770901292143841,-1.344249527848573,0.49986898668721985,-2.5568882344921864,0.18524860757139194,-4.863312122324865
19,0,0,0,0,-0.4630373092781586,1,0,1,0,2,2,0,0,2,0,1,2,0.8404806721650927,-0.18562041564440013,0,1,-0.8501957460720811,-0.8429909551217591,-0.7680984378688316,-0.006745203190205968,0.00877073674026326,-0.005758792975765778,2.7043463619757095,2.3978826173319425,1.3579414829719063,1.5920797780129943,-0.8264915439348025,-3.1493554243188444,3.613180004390621,1.2052158555308612,-3.703953231253559
20,1,1,0,0,-1.2774445836787656,0,1,0,0,0,2,0,0,2,0,1,2,-0.8346107040023594,-0.9906443641110828,1,0,-2.5900894296312664,-0.7961786325352433,-0.3343934795441262,-0.002764628384899971,0.015274302893546345,0.000936978062729876,0.9504258886992488,4.089788394527265,1.2824724555863587,3.8790532289043136,0.050915222777221894,1.5438784518971589,0.1806834135065285,-0.8324955603713853,-4.897447598151286
21,1,0,1,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,1,0,0,-1.4943441130683104,-0.9188511958562178,0,0,-1.685099234419947,1.4699510254115042,0.1344693355294511,0.015728831684604226,0.0033159795956565364,0.0007600243822758561,1.5617582832417616,2.9450561445268124,-2.0255592334447328,-0.8300369598768615,-2.122585044014911,0.15948903189080335,-0.8363863635848685,3.680249385322645,-5.2690071564788195
22,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9992542459128654,1,0,-2.8835191762276935,1.137098108632992,-1.5875140318066645,0.012752300897854353,0.015419613485257645,-0.01586245608039103,1.6994949967086623,5.526631499121618,-1.2040472016200214,2.4020752307866875,-3.2844858158681287,3.86294454207799,0.6232777060942702,-0.17246171780769437,-8.535177831999437
23,0,0,1,0,1.0436161483629645,1,2,0,0,2,0,2,0,0,2,1,1,-0.1615829189350795,0.5394640917857306,0,3,1.8208543626951033,0.6309940175920012,1.7222983659034117,0.004456548417742147,-0.01580609813015462,0.015333036857747605,4.726478738166484,-1.0096150258730132,-1.0666786320580606,-2.8560659351246587,-6.791277608598712,-6.734552668649511,-1.8726624194736523,2.508036433401803,-2.726637353511336
24,1,0,1,1,0.6771328748826912,1,0,0,2,2,0,2,0,0,0,0,1,-0.17155370093607614,0.3033325642168391,0,3,1.0296770420566257,1.5382985634137407,1.472156342344916,0.01330592657191101,-0.01382021869619277,0.011893995074257917,3.9821343674427028,-0.13422750016485943,-2.315617420549812,-0.976501599163835,-5.711512626912276,-1.6901476430394946,-4.165815042107226,0.41426122422935197,-0.9435122014956221
25,0,0,0,0,-0.0965540357978854,1,0,0,2,2,0,0,0,0,0,1,0,-0.31446824295036285,-0.3323416321947793,0,2,-0.34905061178915253,0.673679913573921,2.2919944498093483,0.009323184049569043,-0.007745276586740865,0.024020155172954687,1.9759955153419133,0.5583481293787922,-1.2221728842715103,0.3273811823828612,-3.449218065491032,-1.7879557845138383,-2.720065932627871,-0.3194145833345595,-2.4884128612038476
26,1,0,1,1,0.5956921474426305,1,2,1,0,2,0,0,2,2,0,1,2,1.1495749141959914,1.0887524741194623,1,2,1.101948760876367,-2.152546645893101,-0.564551119643485,-0.021129336162736805,0.0026698419628484785,-0.003466470372066189,4.912219814460777,0.6368798034314404,3.2009226380381137,-2.095356131984758,0.4011696226470333,-7.219794709557185,2.3760899679174496,4.842774040972557,3.4637716028598318
27,1,0,1,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,0,2,-1.1486903370337564,-0.9948168452919468,1,0,-2.8970676084765974,0.2352936415659419,0.9512951731006857,0.008273016316487223,0.009646440941856035,0.013338677275468723,0.3401884438904367,4.0607883096541455,-0.31482880450878337,0.8391562434744895,-0.8202574885155093,3.1632715273591345,-4.4095460761613845,0.6064957681015524,-3.7601871204553072
28,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.8471278601657574,1.8041674219875912,0,4,4.578682974185524,-0.14636128117346583,-0.6068418895650611,-0.00999285275769772,-0.018803656512387,-0.011774183045264813,8.387249901278167,-2.7766365688337125,0.2966515843916009,-5.057540722084994,-6.329229062288505,-12.745727368737992,2.4260519985075475,7.533090217049698,1.7289725518371863
29,0,0,0,1,-0.6259187641582801,1,0,0,0,0,0,0,2,2,0,1,3,-0.0020504069191315333,-0.5255120572347758,1,1,-1.7737996160504907,-1.0262420767765168,-1.238705729120279,-0.007315068351123287,0.015091470071007303,-0.00941943472687522,2.0958384235549348,3.6448311244504974,1.714670754661809,4.0761280243297255,-0.16154573172468367,-0.7655541102770054,1.750412732376552,-2.0067743046637485,-4.061879744536388
30,0,1,1,0,1.5729808767233588,1,2,1,2,2,2,2,0,0,2,1,1,1.0498670941860242,1.979676551023931,0,4,4.013315710132895,0.5146952663120177,0.9636741798420748,-0.001323185231621286,-0.023150075418069935,0.004707205373565119,7.305414791685687,-2.784005110987013,-0.8252594183965672,-4.597169901327653,-8.27957326988347,-12.458064151134502,-0.661959304110892,4.18482007645197,-0.3684425717063471
31,1,1,1,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,1,1,1.0216165451832002,-0.927946763298101,0,0,-1.7455655378958788,-1.7205481721011364,-1.1027263704001822,-0.013155512464170058,0.016424918423576417,-0.00669685772701336,1.754696839297934,3.221431751570771,2.6280728853694475,-0.1625457932089637,2.4673332056717343,-3.9834371094147887,5.290580692237237,4.703850612726392,-0.3850130531976279
32,0,0,1,1,-0.21871512695797649,1,0,0,2,2,2,2,0,0,1,0,3,0.046141706085686136,-0.18052071642334425,0,2,0.10147589901341814,1.703432156475164,-0.6448260603706221,0.013633824202945555,-0.0030433334079324353,-0.010252544882706455,4.219434070074283,2.056807322525567,-2.1982555390714826,-0.385406414129109,-6.7362465132266305,-3.0282862633386425,-1.4648806698226782,0.8359728618779504,-6.4135148161404825
33,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.4810497370669808,-0.999232169292861,0,0,-2.2176084696931158,1.0853512323993484,0.17178955899674497,0.013398058175559441,0.006716821050136724,0.0025088655460186555,0.9991465633416056,3.431288509332156,-1.4795898411124782,0.23225625534691555,-1.1645126671252546,1.8059534241268647,-0.355826946514999,2.8300959718112377,-4.6801202964494015
34,1,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,0,-0.6484894399837535,-0.9881717826705708,0,0,-2.947143627943098,-0.09919911160548789,2.1370357679888854,0.00700163563883301,0.006914221471641899,0.026869217301834187,-0.9465269117080131,2.8321702231987187,-0.11402160060969957,2.034467602172306,-0.8524770848233577,1.8703977322473386,-1.4361402810392503,-1.0475552620400645,-3.8740663595817493
35,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,2,2,0,2,0,0,1.1678546811978192,2.1937093819682465,0,4,4.313000616076675,0.23567116098805602,1.1963760846371028,-0.003944033374451116,-0.02453164979033026,0.007385408313438653,7.093180402344156,-3.5920823131799247,-0.5236660281500567,-6.802014342344769,-6.983958964741599,-13.425623097993821,-1.9816420254035072,7.179497265253338,1.8391046788735856
36,1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.16412929309748078,-0.8682295061857364,1,0,-3.1681700125679897,-0.5355797499616695,0.7288874088987494,0.0018376018561706297,0.013750747475245028,0.012671534452155055,-0.06514002895808405,4.187722976643115,0.7776434159386608,2.5871638980924123,-2.993907723316549,1.6690491120074593,-0.26749577009581005,-2.0377592848203427,-7.143193222904428
37,0,0,0,0,0.5549717837226001,1,0,1,0,0,2,0,0,0,0,1,1,0.3336325871144252,0.5585382914696801,0,2,-0.0828089101214776,-0.22318085341284524,1.121950591512308,-0.00033938477311589707,-0.002677665192176757,0.012671275678517866,2.3555579203124206,0.463290124907816,0.1605967778991638,2.4726135466298897,-3.531961315735779,-3.9714491466786224,0.14008067250402423,-4.18951982516648,-2.2344909015429457
38,1,0,0,0,0.06632741908223598,1,2,1,0,2,2,0,2,2,0,1,2,1.3822264942192488,0.5589577472497669,1,2,0.962378376669634,-2.309293243020483,-1.2240874810657467,-0.023076178643199993,0.005907547339132064,-0.010160399088338138,5.058841104667304,1.082807143756467,3.5149379474607465,-2.559842210018942,-0.43290681879711274,-8.292262703292614,4.889430677647284,6.218047469240559,2.1164560910952623
39,0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,0,1.0997210041910082,-0.5200812087136513,1,0,-1.0198406173902663,-2.686269440500937,-0.24465796412815105,-0.021616412708630673,0.01291153606427968,0.0035177535448993134,2.01603366445405,1.9680157789831672,3.852100364837506,-2.05356275980195,2.2666126441077648,-6.9775519298211615,4.055766271792473,6.8134737726081855,-1.0423037446048156
40,1,0,1,1,-0.9109613101984924,1,0,0,0,2,0,0,0,0,1,0,3,-0.5055748979694671,-0.7981141610512188,0,0,-2.628871657127895,0.6800856082157437,0.11162107147286722,0.010554801780933232,0.009932400171442786,0.0030945328301887646,0.9435883775754026,4.187243781539197,-0.8334442727999243,1.7865524577721872,-3.2354117611645297,1.447176404489706,-1.0955499080470157,-1.211627773038911,-6.731110635217683
41,0,0,1,1,1.5322605130033284,1,2,0,2,2,0,0,2,0,2,1,1,0.14751132309581955,1.1431492658107256,0,4,3.2343125625853184,0.3617978037658879,1.3048956444978708,-0.0008466839994244551,-0.02024081566536349,0.009616492285768911,6.387729965730667,-2.166178092958075,-0.641666132668636,-3.4490706031894747,-5.982164997707796,-11.530253046996238,-2.3063413519589018,2.6524484028263697,1.7326999818953253
42,0,0,1,1,-0.6259187641582801,1,0,2,1,1,1,1,1,1,1,0,3,-1.4627699700651542,-0.8234801974364709,0,1,-1.5282612331178442,1.9211634880679376,-1.4823807039361923,0.017267156915885803,0.006645290056026435,-0.017788277716637782,3.0101686032470067,4.152462268271726,-2.35122260190911,1.9516629611197676,-3.883872374008973,0.034978938052183786,-0.6071799709928127,-0.4507591437378905,-7.489216180363676
43,0,0,0,0,1.2472179669631158,1,2,0,2,2,2,2,2,0,2,1,1,0.5014740841312035,1.1383365626497288,0,4,3.7055611258112875,0.49498036474082635,0.2575256584775137,-0.0018602338216702847,-0.019357650544290967,-0.0025454236309000056,7.2415869320094775,-2.2017460256207273,-0.7041564911441099,-4.666090283866384,-8.044003664559215,-11.971789909184778,0.34247785254506335,4.730975939070057,-0.4683308878362924
44,0,0,1,0,-0.7888002190384014,1,2,0,2,2,0,2,2,0,0,1,2,0.3801629031190768,-0.5748091497049829,0,1,-0.5678750551793915,-0.45277385134735865,-0.14611773476336554,-0.0030887567106507143,0.004352664418444475,-7.148601766675993e-05,3.41873860375669,2.489531756735381,0.8065558279732693,-3.6583558638065514,-2.9763198726195066,-3.4049243716944297,2.212518316543325,6.153897096772974,-3.520612609078966
45,0,0,0,0,0.6771328748826912,1,2,1,0,0,0,0,0,2,0,1,2,0.6560212051466532,0.7167835036624451,0,3,0.811700965730335,-1.3374594411484564,0.6855332900878812,-0.012024634578503186,-0.00232346133920497,0.008926918881626352,3.975776288715433,0.25583426518029856,1.8622207737078358,1.7524224341261598,-3.591750907607064,-5.81890651833463,2.2859066234058805,-0.5944111517043755,-2.4632020926098033
46,1,0,0,0,-1.2367242199587352,1,0,0,0,2,0,0,0,0,0,0,3,-0.5155456799704636,-0.9653224809658398,0,0,-3.180323491939134,0.25377884155141334,0.18021630065719735,0.007938658679917795,0.013433012454162653,0.00528262182043531,0.3078426551087432,4.63825082227662,-0.23759542657352342,2.602125871796658,-3.1152332522882884,3.560820851636281,0.7832276597077712,-1.889419014004813,-7.32789914880841
47,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5280628361338618,-0.9445042283015292,1,0,-2.86575530746958,-1.1404725489669838,-0.19466505017270236,-0.005063943821789661,0.017040059034791978,0.003413246819194328,0.4412710108618065,4.123217167383064,1.7317866804128188,1.2326730906004206,-1.146248963652088,-0.8101782528909193,1.8475401452251232,0.00560588221604208,-5.551741602130134
48,1,0,0,0,0.7992939660427822,1,2,0,2,0,0,2,2,2,2,1,1,0.4981504901308714,0.8541442333308862,0,3,2.449705974673156,-0.27217908576478106,-0.030446134343494233,-0.006636289162016657,-0.010490703389346882,-0.0027527603406182787,5.913571841612907,-1.0224694641074163,0.4168855265024198,-2.286793096455044,-7.299487130876595,-8.867493024210477,1.8025500816421542,4.825940527797422,-3.9434775071757002
49,0,0,1,1,1.4915401492832985,1,2,0,2,0,2,2,0,0,2,1,1,-0.020330173920958795,0.8701718594542048,0,4,3.0784478849351755,1.2470177031873633,1.3567398904593133,0.007095297892660012,-0.022124258259017975,0.008732395865995517,6.226762548407267,-1.9954043196471967,-1.9014602712314792,-1.846252894593786,-8.944018450010997,-10.147408033899284,-3.6030343882134233,0.49084531617297067,-2.5815440408155963
50,0,1,0,0,0.4328106925625092,1,2,1,0,2,0,0,2,0,0,1,2,0.8471278601657574,0.6867813770762332,0,2,0.45677121475418386,-1.5959848223423705,0.34973629748689106,-0.01405743265928134,0.0011301846908625694,0.006188400677463069,3.8201758493802647,0.8164450575167203,2.2904449482809697,-1.2706984422698524,-1.5133423610983254,-6.475646883280878,3.1083195683331377,1.1594544680444556,1.305500408659045
51,0,0,0,0,-0.7073594915983407,1,0,1,2,2,0,0,2,2,0,1,1,1.1412659291951608,-0.3783493082843053,1,1,-0.6046828072463317,-1.1361197549102462,-0.5589152644349655,-0.00942280616095964,0.007754993759641512,-0.0032423182296556566,2.9144810971687987,2.08503181864771,1.7413580926545185,-1.3407614858390566,-0.5088059840463258,-4.174864866797133,2.3455599241760847,5.601719271004572,-2.924608962336607
52,0,1,1,0,-0.3001558543980372,1,2,0,2,0,0,2,2,0,0,1,1,0.1574821050968162,-0.2342993627544793,0,2,0.2065138107048643,-0.4443278686244863,0.8311559230155822,-0.003113403642847063,-0.002456773302189851,0.009583738285091618,3.5318122786285278,1.0153841232442535,0.6075452825164206,-2.4864791344834076,-3.0512802564853856,-4.847885813911561,0.8484966539540342,3.856096941142911,-1.168973087810829
53,0,1,1,0,-0.9924020376385532,1,2,1,0,2,0,0,0,0,0,1,1,0.5280628361338618,-0.728528654796811,1,0,-2.0281883486036714,-1.4498197277573766,1.450417465472424,-0.007075087144829722,0.008624592113064853,0.02081911070020287,1.0177020543970037,2.913585021959057,1.9863752136862955,-2.2291065788466318,0.5558519574455338,-2.7577751997934463,-0.0008271390346406005,4.457867489448421,-2.037393442962985
54,0,1,1,1,1.1250568758030248,1,0,0,2,2,2,2,0,2,1,1,1,0.3352943841145912,0.9594717873726948,0,3,2.4856763829604653,0.8839115981589412,-0.047708839386982206,0.0032119070150706678,-0.013781330319088334,-0.005114157460494666,5.857573675408116,-1.1077934131392213,-1.234122154227455,-0.025277744958514915,-3.7148955822670544,-6.512133354903132,-1.157122806948649,1.2457099525965878,-0.317189533908838
55,1,1,0,0,-0.5851984004382496,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,-0.2343435159944885,1,1,-0.9536295167412087,-2.4887148158025885,-0.6020714014889382,-0.02049167864142261,0.013232129698725144,-0.0007981318298900691,2.837942745103831,2.65623253205718,3.7087519310348527,-0.22502316404155068,0.017174047540401586,-4.836368191592163,4.276976111251858,3.888735633465282,-1.2958507607597587
56,0,0,1,1,1.2472179669631158,1,2,1,2,0,0,0,2,2,1,1,1,1.1595456961969886,1.778448159682266,0,4,3.2806516150590896,-1.0951708040267494,0.37386955821975987,-0.014633392374590552,-0.013397554572394972,0.0021542451841276254,6.503408977763991,-2.1305027718485143,1.5060006850438417,-2.1012855210029424,-3.842741536577906,-12.449515967483752,0.9981240954400565,3.949408949812203,1.9897549113511652
57,1,1,1,1,1.369379058123207,1,2,1,0,2,2,2,2,2,1,1,2,1.4520219682262263,2.1162866756122165,0,4,4.021934298675777,-1.2119251263698918,-1.3029262967346553,-0.019068259661110833,-0.01101525762879526,-0.016690793686518296,8.203122515101294,-1.8487128099630887,1.9267916709290718,-3.7140598865193417,-2.5719972047752564,-12.3792456200592,3.4800075785867177,6.012093625274347,6.1577454114131935
58,0,0,1,1,0.06632741908223598,1,2,2,1,1,1,1,1,1,2,0,1,-1.3231790220511994,-0.6132886983729502,0,2,0.45880119739272657,1.5245532331279454,0.08462145786180521,0.01240796968511751,-0.006594681843592504,-0.0024419005900570175,4.343221152980298,1.419700451341306,-2.043922736320123,-2.180420171002402,-4.622926280542669,-6.100252592413078,-2.2267478978941937,4.309227287759984,-4.37846115591393
59,0,0,0,0,1.6137012404433893,1,2,1,0,0,2,2,2,2,2,1,1,1.4204478252230701,2.4595118868232824,0,4,4.241897223378048,-1.1976086303639677,-0.6296474775394384,-0.018466846685133587,-0.014277966573973474,-0.009683090977190879,7.469956068836289,-3.015392011043505,1.7181996083461428,-2.776953787070968,-5.9334671502408085,-14.127588041900832,3.912307737831882,4.377253755078031,0.4268001608845067
60,0,0,1,0,0.5956921474426305,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998123,1.0701860366956184,0,2,1.157513891894888,-2.2127373580224874,-1.0094042500452105,-0.022310732417671054,0.004035515886662604,-0.0082456697237316,4.749676072731199,0.40566842285488974,3.2919701116721525,-0.649676632681529,-0.48052388971825516,-8.985174684085761,5.8425259874014746,2.8422679404682087,0.9368069686175573
61,1,0,0,0,1.1250568758030248,1,2,1,0,2,0,0,2,0,0,1,0,0.8354952811645946,1.3985095294035983,0,3,2.013363151545557,-1.5089507892467555,1.707256834050104,-0.014282062705126757,-0.01076092527407076,0.01888560998035201,4.465230082917379,-1.7011981510637961,1.9006453641933987,-3.3436122944189335,-2.108014416212772,-8.439233449369578,1.1093701258690727,3.0699983304648013,5.404153530153561
62,1,0,1,0,1.6137012404433893,0,1,0,2,2,2,0,0,0,2,0,0,-0.7531826509942192,0.2996678452960802,0,4,2.79276746827576,1.9486049920205295,2.1124219296166364,0.014583939566439826,-0.025207584606964616,0.01597438117956417,5.315167869199334,-2.329282912785736,-3.035899772040239,-2.4277261075995447,-8.211842680677398,-7.560227923403089,-5.619578291705114,1.1264334269753404,-0.5799089766325771
63,0,0,1,1,-0.5851984004382496,1,0,0,0,0,2,2,0,0,1,1,1,-0.34438058895335305,-0.5855604636472089,0,1,-1.0539280262144204,0.8135007604613412,0.635919939165615,0.009633821656759306,0.0005577545104224611,0.006650706177281614,1.8987469331206557,1.977181368001642,-1.188118693161516,0.8723021284236777,-3.2031550565601887,-2.2368864323317523,-2.00568310832277,-0.3972891360700691,-4.507094816022865
64,0,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,0,2,0.9850570111795456,-0.6296474737963372,1,0,-1.8824413623434293,-2.3706619307392205,-0.833372013651518,-0.018157792601432587,0.01796453554441267,-0.0024157690314239406,1.6985282632091676,3.411501639074966,3.5509887925310695,-0.5697442975336762,-0.0037203506613581417,-3.8664595062200116,4.433686342696252,4.872887899261117,-5.377602862985512
65,0,0,0,0,-1.1960038562387048,1,0,0,0,2,0,2,2,2,0,1,2,0.3502505571160864,-0.9003730649123919,0,0,-1.8458478763460324,-0.8307429510777026,-1.4134084964847615,-0.005733690043419246,0.01545951657701483,-0.011587762976190415,1.9633742887078764,3.6736853444802287,1.4417286771593028,0.4162772382766636,0.20339707830987333,0.34985209436560016,4.489200244547057,3.8465372578414083,-5.040359945458343
