,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
35,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,2,2,0,2,0,0,1.1678546811978192,2.1937093819682465,0,4,4.313003809859268,0.23570262945469198,1.1967447069614379,-0.02554176438862795,-0.002795769723866997,-0.0034304794141447378,7.093169918603645,-3.592111955866287,-0.5237095959710729,0.23700557500727376,-8.662445849532707,6.804662244977287,-2.620786003571,-16.374488434710653,-6.300970741553392
36,1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.16412929309748078,-0.8682295061857364,1,0,-3.1681701049675506,-0.5356018801853967,0.7291567494730758,0.011326180090467618,0.004011689527753394,-0.014445786048891223,-0.06514856209626681,4.18770214446869,0.7776469383782605,-1.3938328071005535,-1.4292468948659762,-1.218695041359807,0.39787839529623376,4.032866439560431,6.292830310852521
37,0,0,0,0,0.5549717837226001,1,0,1,0,0,2,0,0,0,0,1,1,0.3336325871144252,0.5585382914696801,0,2,-0.08280972886215074,-0.22307403288018765,1.121317318870249,-0.004887385046646627,0.0017684023737714566,-0.011862781455342569,2.3555780392006658,0.46334046144214297,0.1605464522419771,-1.703934035435424,-2.316755494559621,0.8524461474431206,0.906377903938502,-1.2526007670399617,2.4560493771657845
38,1,0,0,0,0.06632741908223598,1,2,1,0,2,2,0,2,2,0,1,2,1.3822264942192488,0.5589577472497669,1,2,0.9623773037729396,-2.3094115157874984,-1.2240940145432861,0.007054193176751003,-0.024416084186328735,0.004976236396518647,5.058840333171984,1.082806177859313,3.5150277502452933,1.4555621472399638,-7.307780677907469,-1.4428175873709446,-3.781006263221086,-5.3702903764400265,-0.571451300597494
39,0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,0,1.0997210041910082,-0.5200812087136513,1,0,-1.019840643555547,-2.686165849532372,-0.24478744757623794,0.011555710614697,-0.020647559279081566,-0.00929918205096661,2.0160391507916504,1.968029474154779,3.8520265751719855,-2.857777192215035,-2.8691438950586914,-0.13242988930046382,-6.218393045795889,3.1300794641527876,5.352911948457878
40,1,0,1,1,-0.9109613101984924,1,0,0,0,2,0,0,0,0,1,0,3,-0.5055748979694671,-0.7981141610512188,0,0,-2.6288661782111435,0.6799492006684618,0.1127602297990414,0.009476171122430606,0.01098293853294129,-0.0030364406613586957,0.943553493321886,4.187150219501858,-0.8333995308551154,-2.3634044536821177,-3.4140075958330525,1.6143951363902975,-3.4170932871130737,-1.7729577866024555,9.671580488034776
41,0,0,1,1,1.5322605130033284,1,2,0,2,2,0,0,2,0,2,1,1,0.14751132309581955,1.1431492658107256,0,4,3.2343142827403906,0.36193594527818773,1.3050915666351628,-0.021640313351588763,0.0006563166355947886,-0.005847755589921399,6.387725357579632,-2.166191421395211,-0.6417814654848933,1.3050847502711855,-7.376809329285198,7.329287972738471,-4.490531419632002,-10.357962122238735,-3.5220681557291718
42,0,0,1,1,-0.6259187641582801,1,0,2,1,1,1,1,1,1,1,0,3,-1.4627699700651542,-0.8234801974364709,0,1,-1.5282597774178406,1.9212232947194399,-1.4823215543479187,0.010109995309623416,0.014087765766331686,0.018922394123442286,3.0101680607684314,4.152458311457166,-2.3512747134341985,-7.666124040605559,-5.53487704022135,-2.387424948982607,3.392786215318485,-7.554452714688911,12.749212596635456
43,0,0,0,0,1.2472179669631158,1,2,0,2,2,2,2,2,0,2,1,1,0.5014740841312035,1.1383365626497288,0,4,3.7055599124642478,0.49516024865191866,0.25718237610039446,-0.01863828402953412,-0.0023726233146762555,0.005624793825135817,7.2415987672323165,-2.2017150209369944,-0.7042769841788499,-2.089864968878424,-7.112744753969097,6.534269263047895,-3.360998296236254,-12.918259148840386,-2.2279870181382546
44,0,0,1,0,-0.7888002190384014,1,2,0,2,2,0,2,2,0,0,1,2,0.3801629031190768,-0.5748091497049829,0,1,-0.5678772164918607,-0.45266604246324327,-0.14668269931163555,0.004221682939882308,-0.003032205237160352,-0.0012173046997182874,3.4187565329576457,2.489578164457564,0.8065012990463128,-2.24525171504527,-4.43104874067699,1.5245485613551462,-1.4581733622287032,-3.4301021726889616,3.8910743123067992
45,0,0,0,0,0.6771328748826912,1,2,1,0,0,0,0,0,2,0,1,2,0.6560212051466532,0.7167835036624451,0,3,0.8117003074284423,-1.337411995811233,0.6848750329563009,-0.004158248279632761,-0.010376529154882607,-0.010229598059526194,3.9757968074751027,0.2558850161473625,1.8622166549285613,1.7139874276698575,-4.066742649783661,-1.1005579360204762,0.8714650563525803,-4.4648851820660544,-3.5091582178498264
46,1,0,0,0,-1.2367242199587352,1,0,0,0,2,0,0,0,0,0,0,3,-0.5155456799704636,-0.9653224809658398,0,0,-3.180320931093458,0.2536057079039728,0.18066339927339342,0.012471029861636451,0.008788730184104143,-0.0062139971762630265,0.3078278959460774,4.638210207634527,-0.23748752316220206,-1.4903516886090855,-3.077306631359854,-0.17777665821211094,-0.5197610474544372,-0.5535965418900037,9.22216171519923
47,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5280628361338618,-0.9445042283015292,1,0,-2.8657552245899645,-1.140308717836909,-0.1947027315466827,0.016037094265243808,-0.004321454758730982,-0.007195695757028175,0.44127419923258454,4.123225131719811,1.7316612707616672,-1.6861234169741757,-1.5014149580185057,-0.9230243668139908,-2.70534967639643,6.792214016130821,6.288853070356943
48,1,0,0,0,0.7992939660427822,1,2,0,2,0,0,2,2,2,2,1,1,0.4981504901308714,0.8541442333308862,0,3,2.449705755223146,-0.2722107008220411,-0.03032395778159224,-0.009994578609955083,-0.00706431958578304,0.0034462875026440047,5.91356765938143,-1.0224795020992996,0.41690420606912887,-0.4343474969682856,-4.639070813511541,4.053623971202741,-2.2739167883033526,-7.750041275930679,-5.551613878487199
49,0,0,1,1,1.4915401492832985,1,2,0,2,0,2,2,0,0,2,1,1,-0.020330173920958795,0.8701718594542048,0,4,3.0784476060385044,1.2471940885854191,1.3565674283681808,-0.02314300544286658,0.00832694056862119,-0.003336213495522811,6.226769010261759,-1.9953877080560714,-1.9015865592866046,-3.1758137123334214,-4.0636278464146605,6.992778722330197,-2.5846139951726204,-11.32701956541353,-2.637448223255179
50,0,1,0,0,0.4328106925625092,1,2,1,0,2,0,0,2,0,0,1,2,0.8471278601657574,0.6867813770762332,0,2,0.45677020033757093,-1.5958722605315847,0.34930235081423805,-0.00032484309255596756,-0.012817833582070953,-0.008529003550073067,3.8201901613874703,0.8164814980480778,2.290380785957419,0.7588128355273457,-5.487805173409063,0.19037789660125864,-2.010918315639036,-4.286643409196674,1.073660240188981
51,0,0,0,0,-0.7073594915983407,1,0,1,2,2,0,0,2,2,0,1,1,1.1412659291951608,-0.3783493082843053,1,1,-0.6046840281760263,-1.1360126420725793,-0.5591033237965048,0.007976624318766196,-0.009786743886863581,0.00019861306766095045,2.914487934991381,2.0850502899835326,1.7412850408447442,0.46149805800094906,-6.96270875135801,0.46822631027157,-1.5868739370633713,-3.056474278867371,2.965978238309857
52,0,1,1,0,-0.3001558543980372,1,2,0,2,0,0,2,2,0,0,1,1,0.1574821050968162,-0.2342993627544793,0,2,0.20650977047667765,-0.4441819460396812,0.8303872012068225,-0.004189580670805262,-0.0014816689686615611,-0.009366376669693406,3.5318360726888094,1.0154479416817113,0.6074733163196184,-1.9969687673681578,-2.131552840978465,3.838889971311197,-2.5733399547792772,-3.0232467773166216,-0.30292021772654604
53,0,1,1,0,-0.9924020376385532,1,2,1,0,2,0,0,0,0,0,1,1,0.5280628361338618,-0.728528654796811,1,0,-2.0281889188185427,-1.4496208385223728,1.450620395029924,0.0046221648701807345,-0.0034417341093608425,-0.022905948968116423,1.0176975659046077,2.9135755584587404,1.986214964714055,-2.434449582718277,-4.2904730543637815,1.53980874621468,-3.9117290562326645,-2.393389144512561,8.911189695391812
54,0,1,1,1,1.1250568758030248,1,0,0,2,2,2,2,0,2,1,1,1,0.3352943841145912,0.9594717873726948,0,3,2.48567446594929,0.8840526543129014,-0.0479996753992579,-0.012573722817148929,0.0022308750298035743,0.00795825499320769,5.857583324974733,-1.107767028946697,-1.2342147771904368,-2.3935412572652237,-6.633694241153137,5.350490366060624,-3.039956138549394,-14.940213436685744,-0.1164798341882789
55,1,1,0,0,-0.5851984004382496,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,-0.2343435159944885,1,1,-0.9536308127660693,-2.4887655098676893,-0.6018974931908443,0.01266286623938527,-0.020258814900713892,-0.00498647923033544,2.8379369952169844,2.6562201505739766,3.708782127491351,0.8006377428380455,-3.5114685213743715,-1.4871561138481064,-4.23832330663408,0.6569921607353466,0.20480894122679372
56,0,0,1,1,1.2472179669631158,1,2,1,2,0,0,0,2,2,1,1,1,1.1595456961969886,1.778448159682266,0,4,3.280652416348952,-1.0951172915731542,0.37363724172640966,-0.013917436755398966,-0.014145153716761867,-0.0021150192019257644,6.503416840548567,-2.1304847265319298,1.5059706486427018,2.6799169916658228,-6.37715818691996,2.765800076688409,-1.5523277677035403,-7.627661878883701,-8.251058811983143
57,1,1,1,1,1.369379058123207,1,2,1,0,2,2,2,2,2,1,1,2,1.4520219682262263,2.1162866756122165,0,4,4.0219334408137986,-1.212019228889667,-1.302907526530106,-0.008340702947704072,-0.021655609695458426,0.014999701920835804,8.203121062159873,-1.8487156194924481,1.9268623751653973,0.7519251711509175,-8.127996459897014,1.405999557240292,-4.849442623236627,-14.815120307800864,-6.5852260377010605
58,0,0,1,1,0.06632741908223598,1,2,2,1,1,1,1,1,1,2,0,1,-1.3231790220511994,-0.6132886983729502,0,2,0.45880367466487415,1.5246380865515892,0.08495082771775875,-0.005755576666284433,0.011786985140966159,0.005600592719382518,4.343212444853472,1.4196756867318185,-2.044005686043537,-7.696606029321211,-6.63099512238952,1.4988137612034378,0.03107234911911979,-11.649696578583633,10.023294783954704
59,0,0,0,0,1.6137012404433893,1,2,1,0,0,2,2,2,2,2,1,1,1.4204478252230701,2.4595118868232824,0,4,4.241897928515551,-1.197461318690102,-0.6298772932331755,-0.012778073134669882,-0.019909080546999084,0.008888315192684898,7.469965092925114,-3.015370433121833,1.7180970854137627,-1.1324417290516053,-5.513490277583492,2.6169802274223994,-3.454688482445031,-10.167644764362496,-7.058076962036937
60,0,0,1,0,0.5956921474426305,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998123,1.0701860366956184,0,2,1.1575136422006704,-2.212674937737964,-1.00992067428501,0.00489270352725149,-0.023352192981764056,0.003583882874164904,4.74969300619935,0.40570980319491484,3.2919466050116983,-0.31581146798526183,-3.9549987036276417,-1.5967770027553512,-2.257392684596724,-1.272835589198405,-1.1597734875403125
61,1,0,0,0,1.1250568758030248,1,2,1,0,2,0,0,2,0,0,1,0,0.8354952811645946,1.3985095294035983,0,3,2.013362389156,-1.5091092981827154,1.7069234862512839,-0.01428048801633476,-0.010986180028254447,-0.018755029171864102,4.4652381557222895,-1.7011778950846852,1.9007849622911759,3.574201762625298,-6.428146113387342,1.8508223633635612,-0.9201176333056255,-6.393481927509879,-4.990361643323976
62,1,0,1,0,1.6137012404433893,0,1,0,2,2,2,0,0,0,2,0,0,-0.7531826509942192,0.2996678452960802,0,4,2.7927680371597017,1.9485178614828649,2.1128789533562093,-0.027280423662347984,0.016903095493246006,-0.008572386990360361,5.315152210665751,-2.329322019172184,-3.0358539027765503,-1.312815779506877,-7.2482524670122706,7.35763835246085,0.11373303724353288,-14.97458041453031,0.7077706844027953
63,0,0,1,1,-0.5851984004382496,1,0,0,0,0,2,2,0,0,1,1,1,-0.34438058895335305,-0.5855604636472089,0,1,-1.0539270565827217,0.8136660642303498,0.6359083180637838,-0.00039694877099185407,0.010614275277540046,-0.004954345748139777,1.8987490495235197,1.9771853426519455,-1.1882460448519516,-5.952065145013915,-0.3958635779064683,3.936856215835077,-5.12444668961582,-0.9502629490768364,6.920349042993277
64,0,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,0,2,0.9850570111795456,-0.6296474737963372,1,0,-1.8824388599876458,-2.3706562066123364,-0.8330825928008435,0.017661842697710997,-0.018200282579106844,-0.003878028176678274,1.6985207769820794,3.411479787525013,3.5509661318117707,-0.9527458287165851,-3.2180626111635693,-1.887793905547361,-4.330935472553346,2.3068971543708816,3.9179128219732315
65,0,0,0,0,-1.1960038562387048,1,0,0,0,2,0,2,2,2,0,1,2,0.3502505571160864,-0.9003730649123919,0,0,-1.845848327012877,-0.8306563072496753,-1.4137827080657006,0.01712626800225615,-0.007500785879659001,0.007526279275147027,1.963387052879785,3.673716635194305,1.4416788382847427,-2.5683076649033114,-3.3962943624164468,-0.7566335529272099,-4.139827430021659,-0.25332798325397965,6.118646880081984
